voorstel,proposal,Het voorstel is goed,The proposal is good
consument,consumer,De consument is slim,The consumer is smart
terrein,ground,Het terrein is schoon,The ground is clean
sluiten,close,We sluiten de deur,We close the door
Commissie,Commission,De Commissie is goed,The Commission is good
principe,principle,Het principe is goed,The principle is good
ontvangen,receive,We ontvangen het,We receive it
Dus,So,Dus is het goed,So it is good
inzake,regarding,Inzake het werk is het goed,Regarding the work it is good
materiaal,material,Het materiaal is goed,The material is good
overname,acquisition,De overname is goed,The acquisition is good
beweging,movement,De beweging is goed,The movement is good
inflatie,inflation,De inflatie is goed,The inflation is good
daarin,in it,Daarin is het goed,In it it is good
wou,wanted,Hij wou het doen,He wanted to do it
heen,there,Heen is het goed,There it is good
on,On,On de klas,On the class
collectie,collect,De collectie is goed,The collection is good
gewerkt,worked,Hij heeft gewerkt,He has worked
relatie,relation,De relatie is goed,The relation is good
hart,heart,Het hart is goed,The heart is good
ervoor,for it,Ervoor is het goed,For it it is good
verdere,further,De verdere situatie,The further situation
liefde,love,De liefde is goed,The love is good
dankzij,thanks to,Dankzij het werk is het goed,Thanks to the work it is good
hoogste,highest,De hoogste prijs,The highest price
kleur,color,De kleur is mooi,The color is beautiful
instellingen,institutions,De instellingen zijn goed,The institutions are good
lid,member,De lid is slim,The member is smart
Zo'n,Such a,Zo'n man is daar,Such a man is there
manager,manager,De manager is slim,The manager is smart
rekenen,calculate,We rekenen het werk,We calculate the work
overleg,consultation,Het overleg is goed,The consultation is good
orde,order,De orde is goed,The order is good
flink,plenty,Flink is het goed,Plenty it is good
winkels,shops,De winkels zijn goed,The shops are good
media,media,De media zijn goed,The media are good
aandeelhouders,shareholders,De aandeelhouders zijn slim,The shareholders are smart
obligaties,bonds,De obligaties zijn goed,The bonds are good
internationaal,international,Het internationaal werk,The international work
papier,paper,Het papier is goed,The paper is good
haalde,took,Hij haalde het,He took it
ware,was,Hij was slim,He was smart
foto,photo,De foto is goed,The photo is good
trekt,draws,Hij trekt het,He draws it
bereikt,achieved,Hij heeft het bereikt,He has achieved it
le,le,Le is een stad,Le is a city
blijkbaar,evidently,Blijkbaar is het goed,Apparently it is good
effect,effect,Het effect is goed,The effect is good
geboren,born,Hij is geboren,He was born
regels,rules,De regels zijn goed,The rules are good
alsof,as if,Alsof het zo is,As if it is so
lichaam,body,Het lichaam is goed,The body is good
computer,computer,De computer is goed,The computer is good
vertellen,tell,We vertellen het,We tell it
gekozen,chosen,Hij is gekozen,He was chosen
management,management,Het management is goed,The management is good
Belgen,Belgians,De Belgen zijn slim,The Belgians are smart
neer,down,Neer is het goed,Down it is good
Vanaf,From,Vanaf nu is het goed,From now it is good
karakter,character,Het karakter is goed,The character is good
Grote,Great,De Grote stad,The Great city
uitsluitend,exclusively,Uitsluitend is het goed,Exclusively it is good
wijst,points,Hij wijst naar het huis,He points to the house
schrijft,writes,Hij schrijft een brief,He writes a letter
tonen,show,We tonen het,We show it
Rusland,Russia,Rusland is een land,Russia is a country
rode,red,De rode auto,The red car
provincie,province,De provincie is goed,The province is good
generatie,generation,De generatie is goed,The generation is good
sneller,faster,Het is sneller,It is faster
persoonlijke,personal,De persoonlijke situatie,The personal situation
Microsoft,Microsoft,Microsoft is een bedrijf,Microsoft is a company
hield,held,Hij hield het,He held it
probeert,tries,Hij probeert het,He tries it
loop,walk,We lopen naar huis,We walk home
federale,federal,De federale regering,The federal government
rug,back,De rug is schoon,The back is clean
films,movies,De films zijn goed,The movies are good
projecten,projects,De projecten zijn goed,The projects are good
winkel,shop,De winkel is goed,The shop is good
discussie,debate,De discussie is goed,The debate is good
perfect,perfect,Het is perfect,It is perfect
natuur,nature,De natuur is goed,The nature is good
opgenomen,recorded,Het is opgenomen,It is recorded
sociaal,social,De sociaal situatie,The social situation
vrienden,friends,De vrienden zijn slim,The friends are smart
deur,door,De deur is goed,The door is good
wegens,because of,Wegens het weer is het goed,Because of the weather it is good
vervolgens,then,Vervolgens is het goed,Then it is good
slechte,bad,Het is slechte,It is bad
slag,battle,De slag is goed,The battle is good
beslist,decided,Hij beslist het,He decides it
dicht,closed,De deur is dicht,The door is closed
und,and,Und het is goed,And it is good
vroegere,former,De vroegere situatie,The former situation
keuken,kitchen,De keuken is schoon,The kitchen is clean
for,for,For het werk,For the work
Nationale,National,De Nationale regering,The National government
opgericht,established,Het is opgericht,It is established
Via,By,Via de straat,By the street
vijftien,fifteen,Er zijn vijftien kinderen,There are fifteen children
Philippe,Philippe,Philippe is een man,Philippe is a man
stelde,put,Hij stelde het,He put it
alvast,already,Alvast is het goed,Already it is good
zoon,son,De zoon is slim,The son is smart
nr,number,Nr. 1 is goed,No. 1 is good
vervangen,replace,We vervangen het,We replace it
blijken,appear,Het blijkt dat het goed is,It appears that it is good
zee,sea,De zee is schoon,The sea is clean
daling,decline,De daling is goed,The decline is good
stemmen,vote,We stemmen,We vote
inkomsten,income,De inkomsten zijn goed,The income is good
niks,nothing,Niks is goed,Nothing is good
Daarmee,With that,Daarmee is het goed,With that it is good
partners,partners,De partners zijn slim,The partners are smart
lagere,lower,De lagere prijs,The lower price
leeftijd,age,De leeftijd is goed,The age is good
mening,opinion,De mening is goed,The opinion is good
Belgisch,Belgian,De Belgisch regio,The Belgian region
kleuren,colors,De kleuren zijn mooi,The colors are beautiful
Waalse,Waals,De Waalse regio,The Waals region
software,software,De software is goed,The software is good
Leuven,Leuven,Leuven is een stad,Leuven is a city
draait,turns,Hij draait de deur,He turns the door
fax,fax,Het fax is goed,The fax is good
gemakkelijk,easy,Het is gemakkelijk,It is easy
verplicht,obligatory,Het is verplicht,It is obligatory
bevat,contains,Het bevat het,It contains it
ga,go,We gaan naar huis,We go home
vierde,fourth,De vierde dag,The fourth day
Dehaene,Dehaene,Dehaene is een man,Dehaene is a man
tegenstelling,opposition,De tegenstelling is goed,The opposition is good
Iraakse,Iraqi,De Iraakse regio,The Iraqi region
negen,nine,Er zijn negen kinderen,There are nine children
Alles,Everything,Alles is goed,Everything is good
noodzakelijk,necessary,Het is noodzakelijk,It is necessary
auto's,cars,De auto's zijn goed,The cars are good
strategie,strategy,De strategie is goed,The strategy is good
partner,partner,De partner is slim,The partner is smart
verantwoordelijk,responsible,Hij is verantwoordelijk,He is responsible
geloof,believe,We geloven,We believe
groeien,grow,We groeien,We grow
redenen,reasons,De redenen zijn goed,The reasons are good
Soms,Sometimes,Soms is het goed,Sometimes it is good
indien,if,Indien het goed is,If it is good
et,et,Et is een manier van zeggen,Et is a way of saying
Chinese,Chinese,De Chinese auto,The Chinese car
zestig,sixty,Er zijn zestig kinderen,There are sixty children
Iedereen,Everyone,Iedereen is daar,Everyone is there
televisie,television,De televisie is goed,The television is good
boodschap,message,De boodschap is goed,The message is good
netwerk,network,Het netwerk is goed,The network is good
gebouwen,buildings,De gebouwen zijn goed,The buildings are good
Verder,Further,Verder is het goed,Further it is good
Engelse,English,De Engelse regio,The English region
eenvoudig,simple,Het is eenvoudig,It is simple
personen,people,De personen zijn slim,The people are smart
waarden,values,De waarden zijn goed,The values are good
belegger,investor,De belegger is slim,The investor is smart
afstand,distance,De afstand is goed,The distance is good
rijden,drive,We rijden naar huis,We drive home
brief,letter,De brief is goed,The letter is good
omstandigheden,circumstances,De omstandigheden zijn goed,The circumstances are good
restaurant,restaurant,De restaurant is goed,The restaurant is good
SP,SP,SP is een partij,SP is a party
historische,historical,De historische situatie,The historical situation
uitgebreid,extensive,Het is uitgebreid,It is extensive
kwartaal,quarter,Het kwartaal is goed,The quarter is good
geloven,believe,We geloven,We believe
militaire,military,De militaire situatie,The military situation
harde,hard,Het is harde,It is hard
avond,evening,De avond is goed,The evening is good
kop,head,De kop is goed,The head is good
voelt,feels,Hij voelt het,He feels it
Spanje,Spain,Spanje is een land,Spain is a country
gericht,aimed,Het is gericht,It is aimed
verbonden,connected,De verbonden mensen,The connected people
volk,people,Het volk is slim,The people are smart
aanleiding,occasion,De aanleiding is goed,The occasion is good
direct,direct,Het is direct,It is direct
seizoen,season,Het seizoen is goed,The season is good
technologie,technology,De technologie is goed,The technology is good
verschillen,differences,De verschillen zijn goed,The differences are good
economisch,economic,De economisch situatie,The economic situation
voormalige,former,De voormalige situatie,The former situation
beschikt,has,Hij beschikt over het,He has it
elementen,elements,De elementen zijn goed,The elements are good
gedurende,during,Gedurende het werk is het goed,During the work it is good
investering,investment,De investering is goed,The investment is good
verdwijnen,disappear,Het verdwijnt,It disappears
krant,newspaper,De krant is goed,The newspaper is good
hotel,hotel,Het hotel is goed,The hotel is good
samenleving,society,De samenleving is goed,The society is good
enorm,enormous,Het is enorm,It is enormous
keren,turn,We keren,We turn
artikel,article,Het artikel is goed,The article is good
zondag,Sunday,De zondag is goed,The Sunday is good
bod,offer,Het bod is goed,The offer is good
Vandaar,Therefore,Vandaar is het goed,Therefore it is good
Robert,Robert,Robert is een man,Robert is a man
afdeling,department,De afdeling is goed,The department is good
gebeurde,happened,Het gebeurde,It happened
nacht,night,De nacht is goed,The night is good
visie,vision,De visie is goed,The vision is good
rechtstreeks,direct,Het is rechtstreeks,It is direct
wind,wind,De wind is goed,The wind is good
dacht,thought,Hij dacht erover,He thought about it
ongetwijfeld,certainly,Ongetwijfeld is het goed,Certainly it is good
leek,looked,Hij leek op zijn vader,He looked like his father
initiatief,initiative,Het initiatief is goed,The initiative is good
pers,press,De pers is goed,The press is good
kleinere,smaller,De kleinere prijs,The smaller price
eigenaar,owner,De eigenaar is slim,The owner is smart
doe,do,We doen het werk,We do the work
scholen,schools,De scholen zijn goed,The schools are good
structuur,structure,De structuur is goed,The structure is good
uitgevoerd,executed,Het is uitgevoerd,It is executed
maandag,Monday,De maandag is goed,The Monday is good
Trends,Trends,De Trends zijn goed,The Trends are good
Pas,Only,Pas is het goed,Only it is good
omwille,for the sake of,Omwille het werk is het goed,For the sake of the work it is good
waarvoor,for which,Waarvoor is het goed,For which it is good
zelden,rarely,Zelden is het goed,Rarely it is good
taak,task,De taak is goed,The task is good
burgemeester,mayor,De burgemeester is slim,The mayor is smart
waard,value,De waard is goed,The value is good
klinkt,sounds,Het klinkt goed,It sounds good
voorwaarden,conditions,De voorwaarden zijn goed,The conditions are good
beschikbaar,available,Het is beschikbaar,It is available
daarentegen,however,Daarentegen is het goed,However it is good
openbare,public,De openbare situatie,The public situation
firma,firma,De firma is goed,The firma is good
tevreden,satisfied,Hij is tevreden,He is satisfied
dagelijks,daily,Dagelijks is het goed,Daily it is good
daarop,thereon,Daarop is het goed,Thereon it is good
behoort,belongs,Het behoort tot de groep,It belongs to the group
ja,yes,Ja is goed,Yes is good
vonden,found,We vonden het,We found it
soldaten,soldiers,De soldaten zijn slim,The soldiers are smart
combinatie,combination,De combinatie is goed,The combination is good
groeit,grows,Hij groeit snel,He grows fast
milieu,environment,Het milieu is goed,The environment is good
dient,should,Het dient goed,It should be good
voorkeur,preference,De voorkeur is goed,The preference is good
absoluut,absolutely,Absoluut is het goed,Absolutely it is good
Vorig,Previous,Vorig jaar is het goed,Previous year it is good
wijzen,point,We wijzen naar het,We point to it
Enkele,Some,Enkele mensen zijn daar,Some people are there
fabriek,factory,De fabriek is goed,The factory is good
financieel,financial,De financieel situatie,The financial situation
bang,frightened,Hij is bang,He is frightened
Tegen,Against,Tegen het werk is het goed,Against the work it is good
eenmaal,once,Eenmaal is het goed,Once it is good
Louis,Louis,Louis is een man,Louis is a man
past,matches,Het past goed,It matches well
beurt,turn,De beurt is goed,The turn is good
Naar,To,Naar het huis,To the house
bewijzen,evidence,De bewijzen zijn goed,The evidence is good
fusie,fusion,De fusie is goed,The fusion is good
verantwoordelijkheid,responsibility,De verantwoordelijkheid is goed,The responsibility is good
km,kilometer,De km is goed,The kilometer is good
sturen,send,We sturen het,We send it
ondertussen,in the meantime,Ondertussen is het goed,In the meantime it is good
bewust,conscious,Hij is bewust,He is conscious
gegaan,went,Hij is gegaan,He went
ontwikkelen,develop,We ontwikkelen het,We develop it
Engeland,England,Engeland is een land,England is a country
voortaan,from now on,Voortaan is het goed,From now on it is good
munt,coin,De munt is goed,The coin is good
werkelijkheid,reality,De werkelijkheid is goed,The reality is good
zekere,certain,De zekere manier,The certain way
spel,game,Het spel is goed,The game is good
Zowel,Both,Zowel hij als zij,Both he and she
leider,leader,De leider is slim,The leader is smart
rapport,report,Het rapport is goed,The report is good
wegen,roads,De wegen zijn goed,The roads are good
onmogelijk,impossible,Het is onmogelijk,It is impossible
passen,fit,We passen het werk,We fit the work
collega's,colleagues,De collega's zijn slim,The colleagues are smart
plus,plus,Plus is goed,Plus is good
Belgium,Belgium,Belgium is een land,Belgium is a country
positieve,positive,De positieve situatie,The positive situation
gebouwd,built,Het is gebouwd,It is built
investeren,invest,We investeren,We invest
bouw,construction,De bouw is goed,The construction is good
baan,job,De baan is goed,The job is good
optreden,appear,Hij optreedt goed,He performs well
liep,went,Hij liep naar huis,He went home
bekijken,watch,We bekijken het,We watch it
boekjaar,fiscal year,Het boekjaar is goed,The fiscal year is good
zaterdag,Saturday,De zaterdag is goed,The Saturday is good
werkgelegenheid,employment,De werkgelegenheid is goed,The employment is good
koop,buy,We koop het,We buy it
beschouwd,considered,Het is beschouwd,It is considered
inwoners,inhabitants,De inwoners zijn slim,The inhabitants are smart
Johan,Johan,Johan is een man,Johan is a man
gelukkig,happy,Hij is gelukkig,He is happy
vakbonden,unions,De vakbonden zijn slim,The unions are smart
Street,Street,Street is een straat,Street is a street
band,band,De band is goed,The band is good
inkomen,income,Het inkomen is goed,The income is good
rust,rest,De rust is goed,The rest is good
thema,theme,Het thema is goed,The theme is good
Tussen,Between,Tussen de mensen is het goed,Between the people it is good
besluit,decision,Het besluit is goed,The decision is good
dossier,file,Het dossier is goed,The file is good
besloten,closed,Het is besloten,It is closed
blz,page,Blz. 1 is goed,Page 1 is good
tuin,garden,De tuin is schoon,The garden is clean
beneden,below,Beneden is het goed,Below it is good
hangen,hang,We hangen het,We hang it
geregeld,regular,Het is geregeld,It is regular
los,loose,Het is los,It is loose
Samen,Together,Samen is het goed,Together it is good
kaart,map,De kaart is goed,The map is good
grenzen,borders,De grenzen zijn goed,The borders are good
Daardoor,Therefore,Daardoor is het goed,Therefore it is good
binnenkort,soon,Binnenkort is het goed,Soon it is good
ontwikkeld,developed,Het is ontwikkeld,It is developed
Natuurlijk,Naturally,Natuurlijk is het goed,Naturally it is good
aankoop,purchase,De aankoop is goed,The purchase is good
krijg,get,We krijgen het,We get it
Daarbij,In addition,Daarbij is het goed,In addition it is good
huizen,houses,De huizen zijn goed,The houses are good
Zonder,Without,Zonder hem is het goed,Without him it is good
Minister,Minister,De Minister is slim,The Minister is smart
genieten,enjoy,We genieten van het werk,We enjoy the work
gerecht,charge,Het gerecht is goed,The charge is good
rijk,rich,Hij is rijk,He is rich
behouden,keep,We behouden het,We keep it
vlees,meat,Het vlees is goed,The meat is good
vrijdag,Friday,De vrijdag is goed,The Friday is good
begrip,understanding,Het begrip is goed,The understanding is good
Mensen,People,Mensen zijn slim,People are smart
zeg,say,We zeggen het,We say it
draaien,turn,We draaien de deur,We turn the door
haast,haste,De haast is goed,The haste is good
Afrika,Africa,Afrika is een land,Africa is a country
zette,put,Hij zette het,He put it
zoekt,searches,Hij zoekt het,He searches for it
gevolgd,followed,Het is gevolgd,It is followed
bedoeld,meant,Het is bedoeld,It is meant
DEM,DEM,DEM is een partij,DEM is a party
daarover,about it,Daarover is het goed,About it it is good
Daarna,After,Daarna is het goed,After that it is good
Hongkong,Hong Kong,Hongkong is een stad,Hong Kong is a city
makkelijk,easy,Het is makkelijk,It is easy
overtuigd,convinced,Hij is overtuigd,He is convinced
houding,attitude,De houding is goed,The attitude is good
zeventig,seventy,Er zijn zeventig kinderen,There are seventy children
lijst,list,De lijst is goed,The list is good
aarde,earth,De aarde is goed,The earth is good
blad,leaf,Het blad is goed,The leaf is good
veiligheid,safety,De veiligheid is goed,The safety is good
gestegen,increased,Het is gestegen,It has increased
reis,travel,De reis is goed,The travel is good
Michel,Michel,Michel is een man,Michel is a man
Drie,Three,Drie kinderen zijn daar,Three children are there
normaal,normal,Het is normaal,It is normal
eindelijk,finally,Eindelijk is het goed,Finally it is good
operatie,operation,De operatie is goed,The operation is good
verlaten,leave,We verlaten het,We leave it
zomaar,just,Zomaar is het goed,Just it is good
fout,error,De fout is goed,The error is good
verdienen,earn,We verdienen geld,We earn money
belastingen,taxes,De belastingen zijn goed,The taxes are good
Philips,Philips,Philips is een bedrijf,Philips is a company
straks,soon,Straks is het goed,Soon it is good
behoefte,need,De behoefte is goed,The need is good
trok,pulled,Hij trok het,He pulled it
BBL,BBL,BBL is een partij,BBL is a party
verhalen,stories,De verhalen zijn goed,The stories are good
elders,elsewhere,Elders zijn mensen,Elsewhere are people
snelle,fast,Het is snelle,It is fast
duizenden,thousands,Duizenden mensen zijn daar,Thousands of people are there
elektronische,electronic,De elektronische situatie,The electronic situation
weliswaar,although,Weliswaar is het goed,Although it is good
Haar,Her,Haar man is slim,Her man is smart
interessante,interesting,Het is interessante,It is interesting
pond,pond,De pond is goed,The pond is good
Club,Club,De Club is goed,The Club is good
woning,housing,De woning is goed,The housing is good
verhouding,proportion,De verhouding is goed,The proportion is good
dreigt,threat,Het dreigt,It threatens
modellen,models,De modellen zijn goed,The models are good
kwijt,lost,Hij is kwijt,He is lost
koersen,exchange rates,De koersen zijn goed,The exchange rates are good
Brugge,Bruges,Brugge is een stad,Bruges is a city
vrijheid,freedom,De vrijheid is goed,The freedom is good
waaronder,among,Waaronder zijn mensen,Among them are people
individuele,individual,De individuele situatie,The individual situation
bepalen,determine,We bepalen het,We determine it
behoorlijk,considerable,Het is behoorlijk goed,It is considerable
marketing,marketing,De marketing is goed,The marketing is good
Heel,Very,Heel is het goed,Very it is good
belasting,tax,De belasting is goed,The tax is good
veertig,forty,Er zijn veertig kinderen,There are forty children
reclame,advertisement,De reclame is goed,The advertisement is good
liter,liter,Een liter water is genoeg,A liter of water is enough
afhankelijk,dependent,Hij is afhankelijk van zijn ouders,He is dependent on his parents
meisjes,girls,De meisjes spelen in het park,The girls are playing in the park
energie,energy,We hebben veel energie nodig,We need a lot of energy
honderden,hundreds,Honderden mensen wachten,Hundreds of people are waiting
officieel,official,Het is officieel bevestigd,It is officially confirmed
aangeboden,offered,De baan is aangeboden,The job has been offered
communicatie,communication,Communicatie is belangrijk,Communication is important
middel,means,Films zijn een goed middel,Films are a good means
gelegenheid,opportunity,Het is een goede gelegenheid,It is a good opportunity
neus,nose,Zijn neus is rood,His nose is red
fors,substantial,Het is een fors bedrag,It is a substantial amount
gebaseerd,based,Het is gebaseerd op feiten,It is based on facts
verdwenen,disappeared,Hij is plots verdwenen,He has suddenly disappeared
trend,trend,De trend is positief,The trend is positive
koning,king,De koning woont in een paleis,The king lives in a palace
veranderd,changed,Het weer is veranderd,The weather has changed
concept,concept,Het concept is klaar,The concept is ready
reactie,reaction,Wat is jouw reactie?,What is your reaction?
gezin,family,Het gezin eet samen,The family eats together
Guy,guy,Guy is een goede vriend,Guy is a good friend
rechten,rights,Iedereen heeft rechten,Everyone has rights
winnen,win,We willen de wedstrijd winnen,We want to win the match
deden,did,Zij deden het werk goed,They did the work well
ergens,somewhere,Het ligt ergens in huis,It is somewhere in the house
nochtans,nevertheless,Het is moeilijk nochtans mogelijk,It is difficult nevertheless possible
museum,museum,Het museum is gesloten op maandag,The museum is closed on Monday
schade,damage,De schade is groot,The damage is great
behoren,belong,Zij behoren tot de groep,They belong to the group
kantoor,office,Hij werkt op kantoor,He works at the office
Spaanse,Spanish,De Spaanse keuken is goed,The Spanish cuisine is good
regelmatig,regularly,Zij sport regelmatig,She exercises regularly
Nederlanders,Dutch people,Nederlanders fietsen graag,Dutch people like to cycle
dienen,serve,We dienen de gemeenschap,We serve the community
bijkomende,additional,Zijn er bijkomende kosten?,Are there additional costs?
tegenwoordig,nowadays,Tegenwoordig is alles duur,Nowadays everything is expensive
kerk,church,De kerk is oud,The church is old
speciaal,special,Het is een speciaal moment,It is a special moment
Vroeger,formerly,Vroeger woonde ik in België,Formerly I lived in Belgium
hoopt,hopes,Hij hoopt op goed nieuws,He hopes for good news
tijden,times,De tijden zijn veranderd,The times have changed
kijkt,looks,Zij kijkt naar de televisie,She looks at the television
iedere,every,Iedere dag leer ik iets nieuws,Every day I learn something new
campagne,campaign,De campagne begint morgen,The campaign starts tomorrow
jaarlijkse,annual,Het jaarlijkse feest is leuk,The annual party is fun
glas,glass,Het glas is gebroken,The glass is broken
beurzen,scholarships,Hij krijgt twee beurzen,He receives two scholarships
rechter,judge,De rechter spreekt recht,The judge passes sentence
sectoren,sectors,De sectoren groeien snel,The sectors are growing fast
verklaring,statement,Hij gaf een verklaring,He gave a statement
bedroeg,amounted to,Het bedrag bedroeg honderd euro,The amount was one hundred euros
bezoekers,visitors,De bezoekers komen uit het buitenland,The visitors come from abroad
aangepast,adapted,Hij heeft de tekst aangepast,He has adapted the text
analisten,analysts,De analisten doen onderzoek,The analysts do research
feite,fact,In feite is het simpel,In fact it is simple
opzichte,regard,Ten opzichte van vorig jaar is het beter,Compared to last year it is better
tientallen,dozens,Tientallen mensen kwamen opdagen,Dozens of people showed up
auteur,author,De auteur schrijft een boek,The author is writing a book
traditie,tradition,De traditie is eeuwenoud,The tradition is centuries old
voordelen,advantages,Het heeft veel voordelen,It has many advantages
westerse,western,De westerse cultuur is divers,The western culture is diverse
dieren,animals,Dieren hebben zorg nodig,Animals need care
specifieke,specific,Heb je een specifieke vraag?,Do you have a specific question?
Frank,Frank,Frank is een goede leraar,Frank is a good teacher
bureau,desk,Het bureau staat in de hoek,The desk is in the corner
behalve,except,Behalve mij is iedereen klaar,Everyone is ready except me
automatisch,automatic,De deur gaat automatisch open,The door opens automatically
pakken,grab,Pak je jas het is koud,Grab your coat it is cold
vermijden,avoid,We moeten dit vermijden,We must avoid this
uren,hours,Hij werkt lange uren,He works long hours
beschikken,possess,Zij beschikken over goede kennis,They possess good knowledge
geraakt,touched,De bal is de muur geraakt,The ball hit the wall
dalen,decrease,De prijzen dalen snel,The prices are decreasing fast
draagt,wears,Zij draagt een mooie jurk,She wears a beautiful dress
openbaar,public,De bibliotheek is openbaar,The library is public
jobs,jobs,Er zijn genoeg jobs in deze stad,There are enough jobs in this city
Windows,Windows,Mijn computer draait op Windows,My computer runs on Windows
Engels,English,Spreekt u Engels?,Do you speak English?
vanwege,because of,Hij komt niet vanwege de regen,He is not coming because of the rain
maakten,made,Zij maakten een fout,They made a mistake
fonds,fund,Het fonds investeert in onderwijs,The fund invests in education
degelijk,solid,Het is een degelijk plan,It is a solid plan
gehaald,achieved,Hij heeft zijn doel gehaald,He has achieved his goal
voet,foot,Mijn voet doet pijn,My foot hurts
eraan,to it,Denk eraan om te bellen,Remember to call
stem,voice,Hij heeft een luide stem,He has a loud voice
David,David,David is mijn buurman,David is my neighbor
eventueel,possibly,Eventueel kunnen we later gaan,We can possibly go later
Haag,Hague,Den Haag is de regeringsstad,The Hague is the government city
name,name,Wat is uw name?,What is your name?
